id,logic,rule_category,rule,problem,query,ground_truth,prediction,correct,inference_time
2466,predicate,inference,existential generalization,unrelated,Consider the following premises: John is a janitor. Can we infer the following from them? Answer yes or no: John is curious.,no,no,True,0.918711423873901
2823,predicate,inference,existential simplification,contradiction,"Consider the following premises: There is at least one x for which x will read a book and x is curious. Can we infer the following from them? Answer yes or no: For all x, x will not read a book.",no,no,True,1.18394637107849
2352,predicate,equivalent,existential distributive laws,unrelated,"Consider the following premises: There is at least one v for which v is an office clerk, or v will write a letter and v will play squash. Can we infer the following from them? Answer yes or no: There is at least one v for which v will not play a game.",no,no,True,1.43423700332642
3459,propositional,inference,transitivity,unrelated,"Consider the following premises: If Susan sleeps, then David is bored. If David were bored, then Jennifer is running. Can we infer the following from them? Answer yes or no: Jennifer is running.",no,yes,False,1.27118396759033
4869,predicate,inference,universal modus ponens,inference,"Consider the following premises: For all u, if u were an office clerk, then u is rich. For all u, u is an office clerk. Can we infer the following from them? Answer yes or no: For all u, u is rich.",yes,no,False,1.29952788352966
4968,predicate,inference,universal modus tollens,unrelated,"Consider the following premises: For all x, x is a bartender. For all x, if x makes tea, then x is not a bartender. Can we infer the following from them? Answer yes or no: For all x, x is not a cashier.",no,no,True,1.69320034980774
2811,predicate,inference,existential simplification,contradiction,"Consider the following premises: There is at least one x for which x will play a game and x will listen to a song. Can we infer the following from them? Answer yes or no: For all x, x will not listen to a song.",no,no,True,1.54356503486633
2293,predicate,inference,existential disjunctive syllogism,unrelated,"Consider the following premises: For all z, z will drive a car or z is a taxi driver. There is at least one z for which z will not drive a car. Can we infer the following from them? Answer yes or no: There is at least one z for which z will listen to a song.",no,no,True,1.73398613929749
2030,predicate,inference,existential conjunction,contradiction,"Consider the following premises: For all x, x will play squash. There is at least one x for which x will climb a mountain. Can we infer the following from them? Answer yes or no: For all x, the claim that x will play squash and the claim that x will climb a mountain cannot both be true.",no,no,True,2.17348217964172
2211,predicate,inference,existential disjunction elimination,unrelated,"Consider the following premises: For all x, x is a server or x will read a book. For all x, if x were a server, then x is a lawyer. There is at least one x for which if x reads a book, then x is a lawyer. Can we infer the following from them? Answer yes or no: There is at least one x for which x will cook.",no,no,True,2.52591443061829
625,propositional,inference,biconditional introduction,inference,"Consider the following premises: If Mary takes a plane, then it is cloudy. If it is cloudy, then Mary is taking a plane. Can we infer the following from them? Answer yes or no: It is cloudy if and only if Mary is taking a plane.",yes,no,False,1.52299213409424
2886,predicate,inference,existential transitivity,contradiction,"Consider the following premises: For all x, if x were a scientist, then x is sad. There is at least one x for which if x drinks water, then x is a scientist. Can we infer the following from them? Answer yes or no: For all x, the fact that x drinks water does not imply that x is sad.",no,no,True,2.00624489784241
169,predicate,equivalent,Law of quantifier movement,contradiction,"Consider the following premises: If for all u, u will make tea, then Jessica is an electrician. Can we infer the following from them? Answer yes or no: There is no u for which if u makes tea, then Jessica is an electrician.",no,no,True,1.64874267578125
4304,predicate,fallacy,universal denying a conjunct,inference,"Consider the following premises: For all v, the claim that v is a soldier and the claim that v will make tea cannot both be true. For all v, v is not a soldier. Can we infer the following from them? Answer yes or no: For all v, v will make tea.",no,no,True,1.86118388175964
3929,predicate,equivalent,universal biconditional laws,contradiction,"Consider the following premises: For all x, x is a writer if and only if x will make tea. Can we infer the following from them? Answer yes or no: There is at least one x for which the claim that if x were a writer, then x is making tea and the claim that if x makes tea, then x is a writer cannot both be true.",no,no,True,2.68288469314575
423,propositional,fallacy,affirming the consequent,inference,"Consider the following premises: If Robert writes a letter, then Jessica is a musician. Jessica is a musician. Can we infer the following from them? Answer yes or no: Robert is writing a letter.",no,no,True,1.32405543327332
2270,predicate,inference,existential disjunctive syllogism,inference,"Consider the following premises: For all u, u is a musician or u will drink water. There is at least one u for which u is not a musician. Can we infer the following from them? Answer yes or no: There is at least one u for which u will drink water.",yes,no,False,1.36458516120911
3680,predicate,fallacy,universal affirming the consequent,inference,"Consider the following premises: For all w, w will play tennis. For all w, if w makes tea, then w is playing tennis. Can we infer the following from them? Answer yes or no: For all w, w will make tea.",no,no,True,1.63670897483826
1232,propositional,equivalent,distributive laws,contradiction,"Consider the following premises: Elisabeth is a bartender, and either it is sunny or it is overcast. Can we infer the following from them? Answer yes or no: Neither Elisabeth is a bartender and it is sunny nor Elisabeth is a bartender and it is overcast.",no,no,True,1.48837566375732
655,propositional,equivalent,biconditional laws,contradiction,"Consider the following premises: If Joseph were a scientist, then it is raining and if it rains, then Joseph is a scientist. Can we infer the following from them? Answer yes or no: It is not true that Joseph is a scientist if and only if it is raining.",no,no,True,2.58984518051147
280,predicate,equivalent,Law of quantifier negation,unrelated,Consider the following premises: There is no y for which y will listen to a song. Can we infer the following from them? Answer yes or no: Robert is not playing tennis.,no,no,True,1.24132299423218
5195,predicate,inference,universal transitivity,unrelated,"Consider the following premises: For all x, if x makes tea, then x is climbing a mountain. For all x, if x were a taxi driver, then x is making tea. Can we infer the following from them? Answer yes or no: For all x, x is a taxi driver.",no,no,True,1.86802172660828
3498,predicate,fallacy,undistributed middle,inference,"Consider the following premises: For all u, if u were an artist, then u is drinking water. Jennifer is drinking water. Can we infer the following from them? Answer yes or no: Jennifer is an artist.",no,no,True,1.54992175102234
801,propositional,equivalent,complement laws,contradiction,Consider the following premises: Elisabeth is driving a car. Can we infer the following from them? Answer yes or no: Elisabeth is not driving a car.,no,no,True,0.887792348861694
3291,propositional,inference,resolution,inference,Consider the following premises: Mary is playing a game or Mary is running. Mary is not playing a game or Charles is a soldier. Can we infer the following from them? Answer yes or no: Mary is running or Charles is a soldier.,yes,no,False,1.71489381790161
953,propositional,inference,conjunction,contradiction,Consider the following premises: It is cold. It is raining. Can we infer the following from them? Answer yes or no: It is not cold.,no,no,True,1.23878240585327
4551,predicate,equivalent,universal distributive laws,unrelated,"Consider the following premises: For all x, x is a soldier, or x will go running and x is a sailor. Can we infer the following from them? Answer yes or no: For all x, x is not a poet.",no,no,True,1.83254051208496
3455,propositional,inference,transitivity,unrelated,"Consider the following premises: If Susan were poor, then Jennifer is a poet. If Jennifer were a poet, then Barbara is a server. Can we infer the following from them? Answer yes or no: Jennifer is a poet.",no,no,True,2.08114838600159
834,propositional,equivalent,complement laws,inference,Consider the following premises: It is cold. Can we infer the following from them? Answer yes or no: It is cold.,yes,yes,True,0.957894086837769
3089,predicate,fallacy,illicit minor,inference,"Consider the following premises: For all y, if y listens to a song, then y is a musician. For all y, if y listens to a song, then y is playing squash. Can we infer the following from them? Answer yes or no: For all y, if y were a musician, then y is playing squash.",no,no,True,1.70693016052246
5069,predicate,inference,universal simplification,contradiction,"Consider the following premises: For all v, v is happy and v will cook. Can we infer the following from them? Answer yes or no: There is at least one v for which v will not cook.",no,no,True,1.25004148483276
1362,predicate,equivalent,existential De Morgan's laws,unrelated,Consider the following premises: There is at least one y_1 for which the claim that y_1 will make tea and the claim that y_1 will drive a car cannot both be true. Can we infer the following from them? Answer yes or no: There is at least one y_1 for which y_1 will not write a letter.,no,no,True,1.40236616134644
1261,propositional,equivalent,distributive laws,inference,"Consider the following premises: Joseph is a janitor, and either it is cold or it is overcast. Can we infer the following from them? Answer yes or no: either Joseph is a janitor and it is cold, or Joseph is a janitor and it is overcast.",yes,no,False,2.96406030654907
1666,predicate,inference,existential biconditional introduction,contradiction,"Consider the following premises: There is at least one y for which if y plays tennis, then y is a lawyer. For all y, if y were a lawyer, then y is playing tennis. Can we infer the following from them? Answer yes or no: For all y, it is not true that y will play tennis if and only if y is a lawyer.",no,no,True,1.71988439559937
5175,predicate,inference,universal transitivity,inference,"Consider the following premises: For all x, if x works, then x is writing a letter. For all x, if x cooks, then x is working. Can we infer the following from them? Answer yes or no: For all x, if x cooks, then x is writing a letter.",yes,no,False,1.74970817565918
643,propositional,inference,biconditional introduction,unrelated,"Consider the following premises: If Susan were a carpenter, then Richard is happy. If Richard were happy, then Susan is a carpenter. Can we infer the following from them? Answer yes or no: Richard is happy.",no,no,True,1.41602826118469
4252,predicate,inference,universal conjunction,inference,"Consider the following premises: For all y_3, y_3 will play squash. For all y_3, y_3 will go running. Can we infer the following from them? Answer yes or no: For all y_3, y_3 will play squash and y_3 will go running.",yes,yes,True,1.58304166793823
4969,predicate,inference,universal modus tollens,unrelated,"Consider the following premises: For all x, x will play a game. For all x, if x writes a letter, then x is not playing a game. Can we infer the following from them? Answer yes or no: For all x, x will climb a mountain.",no,no,True,1.52030110359192
374,propositional,inference,addition,unrelated,Consider the following premises: Sarah is climbing a mountain. Can we infer the following from them? Answer yes or no: Patricia is not taking a plane.,no,no,True,1.08502817153931
3050,propositional,fallacy,illicit commutativity,inference,"Consider the following premises: If Susan plays a game, then Patricia is a scientist. Can we infer the following from them? Answer yes or no: If Patricia were a scientist, then Susan is playing a game.",no,no,True,1.13243103027344
3162,propositional,inference,modus ponens,unrelated,"Consider the following premises: If Sarah drinks water, then Jennifer is making tea. Sarah is drinking water. Can we infer the following from them? Answer yes or no: It is not cold.",no,no,True,1.54498171806335
5167,predicate,inference,universal transitivity,inference,"Consider the following premises: For all x, if x were a scientist, then x is a musician. For all x, if x were bored, then x is a scientist. Can we infer the following from them? Answer yes or no: For all x, if x were bored, then x is a musician.",yes,no,False,1.62335705757141
473,propositional,equivalent,associative laws,inference,"Consider the following premises: It is cold, and it is cloudy and Jennifer is taking a plane. Can we infer the following from them? Answer yes or no: It is cold and it is cloudy, and Jennifer is taking a plane.",yes,yes,True,1.21492576599121
1703,predicate,inference,existential biconditional introduction,unrelated,"Consider the following premises: There is at least one w_3 for which if w_3 were a cashier, then w_3 is a sailor. For all w_3, if w_3 were a sailor, then w_3 is a cashier. Can we infer the following from them? Answer yes or no: There is at least one w_3 for which w_3 is a sailor.",no,no,True,1.45313048362732
1050,propositional,fallacy,denying a conjunct,inference,Consider the following premises: The claim that Jessica is an astronaut and the claim that it is late cannot both be true. Jessica is not an astronaut. Can we infer the following from them? Answer yes or no: It is late.,no,no,True,1.34315085411072
2776,predicate,inference,existential resolution,unrelated,"Consider the following premises: There is at least one w for which w is not a writer or w is an office clerk. For all w, w is a writer or w is a musician. Can we infer the following from them? Answer yes or no: There is at least one w for which w is an office clerk.",no,no,True,1.25199890136719
4749,predicate,fallacy,universal illicit commutativity,inference,"Consider the following premises: For all y_1, if y_1 makes tea, then y_1 is curious. Can we infer the following from them? Answer yes or no: For all y_1, if y_1 were curious, then y_1 is making tea.",no,no,True,1.71094751358032
2223,predicate,inference,existential disjunction elimination,unrelated,"Consider the following premises: There is at least one x for which if x listens to a song, then x is reading a book. For all x, if x makes tea, then x is reading a book. For all x, x will listen to a song or x will make tea. Can we infer the following from them? Answer yes or no: There is at least one x for which x is an electrician.",no,yes,False,1.57700371742249
2918,predicate,inference,existential transitivity,inference,"Consider the following premises: There is at least one x for which if x takes a plane, then x is playing squash. For all x, if x cooks, then x is taking a plane. Can we infer the following from them? Answer yes or no: There is at least one x for which if x cooks, then x is playing squash.",yes,no,False,1.5670177936554
4450,predicate,inference,universal disjunctive syllogism,contradiction,"Consider the following premises: For all v, v will drive a car or v is a poet. For all v, v will not drive a car. Can we infer the following from them? Answer yes or no: There is at least one v for which v is not a poet.",no,no,True,1.77738928794861
4611,predicate,inference,universal generalization,inference,"Consider the following premises: V is a sailor. Can we infer the following from them? Answer yes or no: For all u, u is a sailor.",yes,yes,True,1.14190125465393
2659,predicate,inference,existential modus tollens,contradiction,"Consider the following premises: There is at least one u for which u will not go running. For all u, if u makes tea, then u is running. Can we infer the following from them? Answer yes or no: For all u, u will make tea.",no,no,True,1.3790385723114
4568,predicate,equivalent,universal distributive laws,unrelated,"Consider the following premises: For all x, x is bored, and either x is a janitor or x will climb a mountain. Can we infer the following from them? Answer yes or no: For all x, x will not listen to a song.",no,no,True,1.63351893424988
2806,predicate,inference,existential simplification,contradiction,"Consider the following premises: There is at least one x for which x will listen to a song and x is an artist. Can we infer the following from them? Answer yes or no: For all x, x is not an artist.",no,no,True,1.58827447891235
1621,predicate,inference,existential biconditional elimination,inference,"Consider the following premises: For all w, w will take a plane if and only if w will climb a mountain. There is at least one w for which w will not take a plane. Can we infer the following from them? Answer yes or no: There is at least one w for which w will not climb a mountain.",yes,no,False,1.99427938461304
4911,predicate,inference,universal modus tollens,contradiction,"Consider the following premises: For all y, if y listens to a song, then y is a mechanic. For all y, y is not a mechanic. Can we infer the following from them? Answer yes or no: There is at least one y for which y will listen to a song.",no,no,True,1.3887734413147
4715,predicate,equivalent,universal idempotent laws,unrelated,"Consider the following premises: For all x, x is an office clerk or x is an office clerk. Can we infer the following from them? Answer yes or no: For all x, x is not a soldier.",no,no,True,1.28540396690369
4849,predicate,inference,universal modus ponens,contradiction,"Consider the following premises: For all y, y is an artist. For all y, if y were an artist, then y is taking a plane. Can we infer the following from them? Answer yes or no: There is at least one y for which y will not take a plane.",no,no,True,2.03587675094605
4309,predicate,fallacy,universal denying a conjunct,inference,"Consider the following premises: For all u, u is not a bartender. For all u, the claim that u is a bartender and the claim that u will play a game cannot both be true. Can we infer the following from them? Answer yes or no: For all u, u will play a game.",no,no,True,1.78955984115601
5196,predicate,inference,universal transitivity,unrelated,"Consider the following premises: For all x, if x goes running, then x is a musician. For all x, if x cooks, then x is running. Can we infer the following from them? Answer yes or no: For all x, x will go running.",no,no,True,1.43460464477539
2630,predicate,inference,existential modus ponens,unrelated,"Consider the following premises: There is at least one x for which if x plays squash, then x is happy. For all x, x will play squash. Can we infer the following from them? Answer yes or no: There is at least one x for which x will write a letter.",no,no,True,1.94694399833679
1943,predicate,equivalent,existential complement laws,unrelated,Consider the following premises: There is at least one x for which x is an electrician. Can we infer the following from them? Answer yes or no: There is at least one x for which x will cook.,no,no,True,1.39281749725342
1554,predicate,equivalent,existential associative laws,unrelated,Consider the following premises: Some sailors will write a letter and x is an electrician. Can we infer the following from them? Answer yes or no: There is at least one x for which x will not make tea.,no,no,True,1.62859463691711
1838,predicate,equivalent,existential commutative laws,inference,Consider the following premises: Some cashiers are doctors. Can we infer the following from them? Answer yes or no: Some doctors are cashiers.,yes,no,False,1.33406710624695
4432,predicate,inference,universal disjunctive syllogism,contradiction,"Consider the following premises: For all z, z will not sleep. For all z, z will sleep or z is an artist. Can we infer the following from them? Answer yes or no: There is at least one z for which z is not an artist.",no,no,True,1.12397789955139
3274,propositional,inference,resolution,contradiction,Consider the following premises: It is not cold or William is making tea. It is cold or Patricia is curious. Can we infer the following from them? Answer yes or no: Neither Patricia is curious nor William is making tea.,no,no,True,1.39646697044373
2586,predicate,inference,existential modus ponens,contradiction,"Consider the following premises: For all x, x is an electrician. There is at least one x for which if x were an electrician, then x is fast. Can we infer the following from them? Answer yes or no: For all x, x is not fast.",no,no,True,1.09687757492065
133,predicate,equivalent,Law of quantifier distribution,unrelated,Consider the following premises: There is at least one x for which x will drink water and x will sleep. Can we infer the following from them? Answer yes or no: Susan is playing tennis.,no,no,True,1.23480701446533
4825,predicate,inference,universal instantiation,unrelated,"Consider the following premises: For all z_4, z_4 is a taxi driver. Can we infer the following from them? Answer yes or no: Z_4 is a writer.",no,no,True,1.80047249794006
1753,predicate,equivalent,existential biconditional laws,inference,"Consider the following premises: There is at least one x for which x will take a plane if and only if x will read a book. Can we infer the following from them? Answer yes or no: There is at least one x for which if x takes a plane, then x is reading a book and if x reads a book, then x is taking a plane.",yes,no,False,2.41602110862732
1570,predicate,equivalent,existential associative laws,unrelated,Consider the following premises: There is at least one x for which x will take a plane and x will drive a car and x will listen to a song. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a taxi driver.,no,yes,False,1.31520438194275
1039,propositional,fallacy,denying a conjunct,inference,Consider the following premises: The claim that it is cold and the claim that Barbara is sleeping cannot both be true. It is not cold. Can we infer the following from them? Answer yes or no: Barbara is sleeping.,no,no,True,1.28906345367432
2771,predicate,inference,existential resolution,inference,"Consider the following premises: For all x, x is not a server or x is a scientist. There is at least one x for which x is a server or x will read a book. Can we infer the following from them? Answer yes or no: There is at least one x for which x will read a book or x is a scientist.",yes,no,False,1.93357348442078
1819,predicate,equivalent,existential commutative laws,contradiction,"Consider the following premises: There is at least one z for which z will climb a mountain or z will work. Can we infer the following from them? Answer yes or no: For all z, neither z will work nor z will climb a mountain.",no,no,True,1.53820323944092
3221,propositional,inference,modus tollens,inference,"Consider the following premises: If Jessica were a scientist, then John is not fast. John is fast. Can we infer the following from them? Answer yes or no: Jessica is not a scientist.",yes,no,False,2.26634192466736
4097,predicate,equivalent,universal complement laws,contradiction,"Consider the following premises: For all x, x will cook. Can we infer the following from them? Answer yes or no: There is at least one x for which x will not cook.",no,no,True,1.20914578437805
152,predicate,equivalent,Law of quantifier movement,contradiction,"Consider the following premises: If there is at least one x for which x is a carpenter, then it is sunny. Can we infer the following from them? Answer yes or no: Not for all x, if x were a carpenter, then it is sunny.",no,no,True,1.9233934879303
1938,predicate,equivalent,existential complement laws,unrelated,Consider the following premises: There is at least one z for which z will make tea. Can we infer the following from them? Answer yes or no: There is at least one z for which z is not happy.,no,no,True,1.21113300323486
1619,predicate,inference,existential biconditional elimination,inference,"Consider the following premises: There is at least one x for which x is a lawyer if and only if x is an electrician. Can we infer the following from them? Answer yes or no: There is at least one x for which if x were an electrician, then x is a lawyer.",yes,no,False,2.98123741149902
3306,propositional,inference,resolution,unrelated,Consider the following premises: David is not a sailor or it is sunny. David is a sailor or David is a nurse. Can we infer the following from them? Answer yes or no: It is sunny.,no,no,True,1.42231583595276
487,propositional,equivalent,associative laws,unrelated,Consider the following premises: Linda is listening to a song and Robert is working and it is overcast. Can we infer the following from them? Answer yes or no: Robert is not playing squash.,no,no,True,1.22496271133423
4459,predicate,inference,universal disjunctive syllogism,inference,"Consider the following premises: For all x, x will play tennis or x will sleep. For all x, x will not play tennis. Can we infer the following from them? Answer yes or no: For all x, x will sleep.",yes,no,False,2.00593543052673
3423,propositional,inference,transitivity,contradiction,"Consider the following premises: If it is cold, then Charles is fast. If Charles were fast, then Barbara is sad. Can we infer the following from them? Answer yes or no: The fact that it is cold does not imply that Barbara is sad.",no,no,True,1.86213612556458
1927,predicate,equivalent,existential complement laws,unrelated,Consider the following premises: There is at least one v_2 for which v_2 is a scientist. Can we infer the following from them? Answer yes or no: There is at least one v_2 for which v_2 will listen to a song.,no,no,True,1.43209671974182
4561,predicate,equivalent,universal distributive laws,unrelated,"Consider the following premises: For all z, z is curious, and either z will read a book or z is a scientist. Can we infer the following from them? Answer yes or no: For all z, z will sleep.",no,no,True,1.87768387794495
30,propositional,equivalent,De Morgan's laws,inference,Consider the following premises: Neither it is snowing nor it is sunny. Can we infer the following from them? Answer yes or no: It is not snowing and it is not sunny.,yes,no,False,1.04556727409363
66,propositional,equivalent,De Morgan's laws,unrelated,Consider the following premises: Neither Linda is taking a plane nor Joseph is excited. Can we infer the following from them? Answer yes or no: William is not a soldier.,no,no,True,1.46008229255676
2224,predicate,inference,existential disjunction elimination,unrelated,"Consider the following premises: For all x, if x goes running, then x is taking a plane. There is at least one x for which if x listens to a song, then x is taking a plane. For all x, x will listen to a song or x will go running. Can we infer the following from them? Answer yes or no: There is at least one x for which x will read a book.",no,no,True,2.47023510932922
1486,predicate,fallacy,existential affirming the consequent,inference,"Consider the following premises: For all x, if x plays tennis, then x is cooking. There is at least one x for which x will cook. Can we infer the following from them? Answer yes or no: There is at least one x for which x will play tennis.",no,no,True,1.38128781318665
4916,predicate,inference,universal modus tollens,contradiction,"Consider the following premises: For all x_4, if x_4 writes a letter, then x_4 is a sailor. For all x_4, x_4 is not a sailor. Can we infer the following from them? Answer yes or no: There is at least one x_4 for which x_4 will write a letter.",no,no,True,1.96940970420837
1159,propositional,inference,disjunctive syllogism,contradiction,Consider the following premises: Elisabeth is not an artist. Elisabeth is an artist or Charles is reading a book. Can we infer the following from them? Answer yes or no: Charles is not reading a book.,no,no,True,1.12656188011169
4558,predicate,equivalent,universal distributive laws,unrelated,"Consider the following premises: For all x, x is happy, or x will sleep and x will read a book. Can we infer the following from them? Answer yes or no: For all x, x will work.",no,no,True,2.17010188102722
4909,predicate,inference,universal modus tollens,contradiction,"Consider the following premises: For all x, x will not sleep. For all x, if x were a carpenter, then x is sleeping. Can we infer the following from them? Answer yes or no: There is at least one x for which x is a carpenter.",no,no,True,2.41090750694275
545,propositional,inference,biconditional elimination,inference,Consider the following premises: It is not raining. It is raining if and only if it is late. Can we infer the following from them? Answer yes or no: It is not late.,yes,no,False,1.73985958099365
1814,predicate,equivalent,existential commutative laws,contradiction,"Consider the following premises: There is at least one x for which x will play a game or x is a politician. Can we infer the following from them? Answer yes or no: For all x, neither x is a politician nor x will play a game.",no,no,True,1.52953481674194
2306,predicate,equivalent,existential distributive laws,contradiction,"Consider the following premises: There is at least one x for which x will sleep, or x is happy and x is a doctor. Can we infer the following from them? Answer yes or no: For all x, the claim that x will sleep or x is happy and the claim that x will sleep or x is a doctor cannot both be true.",no,no,True,1.74475240707397
4819,predicate,inference,universal instantiation,unrelated,"Consider the following premises: For all x, x is rich. Can we infer the following from them? Answer yes or no: Mary is sleeping.",no,no,True,1.12810230255127
4504,predicate,equivalent,universal distributive laws,contradiction,"Consider the following premises: For all v, v will write a letter, or v is excited and v is bored. Can we infer the following from them? Answer yes or no: There is at least one v for which the claim that v will write a letter or v is excited and the claim that v will write a letter or v is bored cannot both be true.",no,no,True,1.84351706504822
241,predicate,equivalent,Law of quantifier negation,contradiction,"Consider the following premises: There is no u_3 for which u_3 will read a book. Can we infer the following from them? Answer yes or no: Not for all u_3, u_3 will not read a book.",no,no,True,1.24180889129639
3362,propositional,inference,simplification,inference,Consider the following premises: It is sunny and James is playing squash. Can we infer the following from them? Answer yes or no: It is sunny.,yes,no,False,0.881295680999756
777,propositional,equivalent,commutative laws,unrelated,Consider the following premises: Jessica is listening to a song or it is snowing. Can we infer the following from them? Answer yes or no: It is overcast.,no,no,True,0.956661701202393
3047,propositional,fallacy,illicit commutativity,inference,"Consider the following premises: If it snows, then Richard is taking a plane. Can we infer the following from them? Answer yes or no: If Richard takes a plane, then it is snowing.",no,no,True,2.25675702095032
